#0: Intel(R) Core(TM) i7-5557U CPU @ 3.10GHz on Apple
#1: Intel(R) Iris(TM) Graphics 6100 on Apple
coalesced reads, workgroups: 8, num_workers: 4, 0.1539116 seconds
coalesced reads, workgroups: 8, num_workers: 8, 0.08159168 seconds
coalesced reads, workgroups: 8, num_workers: 16, 0.05025496 seconds
coalesced reads, workgroups: 8, num_workers: 32, 0.02677488 seconds
coalesced reads, workgroups: 8, num_workers: 64, 0.01586712 seconds
coalesced reads, workgroups: 8, num_workers: 128, 0.00901392 seconds
coalesced reads, workgroups: 16, num_workers: 4, 0.07981168 seconds
coalesced reads, workgroups: 16, num_workers: 8, 0.04508424 seconds
coalesced reads, workgroups: 16, num_workers: 16, 0.0276228 seconds
coalesced reads, workgroups: 16, num_workers: 32, 0.01530312 seconds
coalesced reads, workgroups: 16, num_workers: 64, 0.00905 seconds
coalesced reads, workgroups: 16, num_workers: 128, 0.00379776 seconds
coalesced reads, workgroups: 32, num_workers: 4, 0.04075392 seconds
coalesced reads, workgroups: 32, num_workers: 8, 0.0240396 seconds
coalesced reads, workgroups: 32, num_workers: 16, 0.01509976 seconds
coalesced reads, workgroups: 32, num_workers: 32, 0.00901072 seconds
coalesced reads, workgroups: 32, num_workers: 64, 0.0048736 seconds
coalesced reads, workgroups: 32, num_workers: 128, 0.004536 seconds
coalesced reads, workgroups: 64, num_workers: 4, 0.02377664 seconds
coalesced reads, workgroups: 64, num_workers: 8, 0.01393464 seconds
coalesced reads, workgroups: 64, num_workers: 16, 0.00937744 seconds
coalesced reads, workgroups: 64, num_workers: 32, 0.00493296 seconds
coalesced reads, workgroups: 64, num_workers: 64, 0.00444424 seconds
coalesced reads, workgroups: 64, num_workers: 128, 0.00383528 seconds
coalesced reads, workgroups: 128, num_workers: 4, 0.02512672 seconds
coalesced reads, workgroups: 128, num_workers: 8, 0.01553176 seconds
coalesced reads, workgroups: 128, num_workers: 16, 0.009058 seconds
coalesced reads, workgroups: 128, num_workers: 32, 0.00472944 seconds
coalesced reads, workgroups: 128, num_workers: 64, 0.00383848 seconds
coalesced reads, workgroups: 128, num_workers: 128, 0.00367832 seconds
coalesced reads, workgroups: 256, num_workers: 4, 0.02256088 seconds
coalesced reads, workgroups: 256, num_workers: 8, 0.01199136 seconds
coalesced reads, workgroups: 256, num_workers: 16, 0.00709632 seconds
coalesced reads, workgroups: 256, num_workers: 32, 0.00401824 seconds
coalesced reads, workgroups: 256, num_workers: 64, 0.00396376 seconds
coalesced reads, workgroups: 256, num_workers: 128, 0.0034156 seconds
coalesced reads, workgroups: 512, num_workers: 4, 0.022924 seconds
coalesced reads, workgroups: 512, num_workers: 8, 0.011864 seconds
coalesced reads, workgroups: 512, num_workers: 16, 0.00672344 seconds
coalesced reads, workgroups: 512, num_workers: 32, 0.00368856 seconds
coalesced reads, workgroups: 512, num_workers: 64, 0.00337808 seconds
coalesced reads, workgroups: 512, num_workers: 128, 0.0035404 seconds
blocked reads, workgroups: 8, num_workers: 4, 0.14802352 seconds
blocked reads, workgroups: 8, num_workers: 8, 0.08757504 seconds
blocked reads, workgroups: 8, num_workers: 16, 0.05723184 seconds
blocked reads, workgroups: 8, num_workers: 32, 0.03349552 seconds
blocked reads, workgroups: 8, num_workers: 64, 0.0155752 seconds
blocked reads, workgroups: 8, num_workers: 128, 0.0105428 seconds
blocked reads, workgroups: 16, num_workers: 4, 0.07797992 seconds
blocked reads, workgroups: 16, num_workers: 8, 0.04836992 seconds
blocked reads, workgroups: 16, num_workers: 16, 0.03260912 seconds
blocked reads, workgroups: 16, num_workers: 32, 0.0158576 seconds
blocked reads, workgroups: 16, num_workers: 64, 0.01049312 seconds
blocked reads, workgroups: 16, num_workers: 128, 0.00736264 seconds
blocked reads, workgroups: 32, num_workers: 4, 0.04226272 seconds
blocked reads, workgroups: 32, num_workers: 8, 0.02656104 seconds
blocked reads, workgroups: 32, num_workers: 16, 0.01613416 seconds
blocked reads, workgroups: 32, num_workers: 32, 0.0100472 seconds
blocked reads, workgroups: 32, num_workers: 64, 0.00740984 seconds
blocked reads, workgroups: 32, num_workers: 128, 0.00793808 seconds
blocked reads, workgroups: 64, num_workers: 4, 0.02388056 seconds
blocked reads, workgroups: 64, num_workers: 8, 0.01382888 seconds
blocked reads, workgroups: 64, num_workers: 16, 0.01021512 seconds
blocked reads, workgroups: 64, num_workers: 32, 0.00744776 seconds
blocked reads, workgroups: 64, num_workers: 64, 0.00763472 seconds
blocked reads, workgroups: 64, num_workers: 128, 0.00713896 seconds
blocked reads, workgroups: 128, num_workers: 4, 0.02438576 seconds
blocked reads, workgroups: 128, num_workers: 8, 0.015862 seconds
blocked reads, workgroups: 128, num_workers: 16, 0.01180312 seconds
blocked reads, workgroups: 128, num_workers: 32, 0.00880544 seconds
blocked reads, workgroups: 128, num_workers: 64, 0.00774904 seconds
blocked reads, workgroups: 128, num_workers: 128, 0.00706464 seconds
blocked reads, workgroups: 256, num_workers: 4, 0.02058416 seconds
blocked reads, workgroups: 256, num_workers: 8, 0.0128224 seconds
blocked reads, workgroups: 256, num_workers: 16, 0.00820904 seconds
blocked reads, workgroups: 256, num_workers: 32, 0.00728816 seconds
blocked reads, workgroups: 256, num_workers: 64, 0.00783352 seconds
blocked reads, workgroups: 256, num_workers: 128, 0.00655888 seconds
blocked reads, workgroups: 512, num_workers: 4, 0.01911864 seconds
blocked reads, workgroups: 512, num_workers: 8, 0.01279408 seconds
blocked reads, workgroups: 512, num_workers: 16, 0.00918208 seconds
blocked reads, workgroups: 512, num_workers: 32, 0.00653176 seconds
blocked reads, workgroups: 512, num_workers: 64, 0.00648824 seconds
blocked reads, workgroups: 512, num_workers: 128, 0.00676712 seconds
configuration ('coalesced', 512, 64): 0.00337808 seconds
