Best configuration: coalesced 32x32, 0.00498624 seconds

coalesced reads, workgroups: 8, num_workers: 4, 0.15618688 seconds
coalesced reads, workgroups: 8, num_workers: 8, 0.078130464 seconds
coalesced reads, workgroups: 8, num_workers: 16, 0.039133152 seconds
coalesced reads, workgroups: 8, num_workers: 32, 0.019861248 seconds
coalesced reads, workgroups: 16, num_workers: 4, 0.07810336 seconds
coalesced reads, workgroups: 16, num_workers: 8, 0.039068256 seconds
coalesced reads, workgroups: 16, num_workers: 16, 0.019568 seconds
coalesced reads, workgroups: 16, num_workers: 32, 0.009934688 seconds
coalesced reads, workgroups: 32, num_workers: 4, 0.039061504 seconds
coalesced reads, workgroups: 32, num_workers: 8, 0.019538784 seconds
coalesced reads, workgroups: 32, num_workers: 16, 0.009792736 seconds
coalesced reads, workgroups: 32, num_workers: 32, 0.00498624 seconds
coalesced reads, workgroups: 64, num_workers: 4, 0.039066336 seconds
coalesced reads, workgroups: 64, num_workers: 8, 0.019541472 seconds
coalesced reads, workgroups: 64, num_workers: 16, 0.009795584 seconds
coalesced reads, workgroups: 64, num_workers: 32, 0.004994176 seconds
coalesced reads, workgroups: 128, num_workers: 4, 0.039070016 seconds
coalesced reads, workgroups: 128, num_workers: 8, 0.019542304 seconds
coalesced reads, workgroups: 128, num_workers: 16, 0.009806368 seconds
coalesced reads, workgroups: 128, num_workers: 32, 0.004991552 seconds
coalesced reads, workgroups: 256, num_workers: 4, 0.039077664 seconds
coalesced reads, workgroups: 256, num_workers: 8, 0.01955312 seconds
coalesced reads, workgroups: 256, num_workers: 16, 0.00981344 seconds
coalesced reads, workgroups: 256, num_workers: 32, 0.005018016 seconds
coalesced reads, workgroups: 512, num_workers: 4, 0.039086144 seconds
coalesced reads, workgroups: 512, num_workers: 8, 0.019566048 seconds
coalesced reads, workgroups: 512, num_workers: 16, 0.009842144 seconds
coalesced reads, workgroups: 512, num_workers: 32, 0.005087552 seconds
blocked reads, workgroups: 8, num_workers: 4, 0.188348256 seconds
blocked reads, workgroups: 8, num_workers: 8, 0.128663776 seconds
blocked reads, workgroups: 8, num_workers: 16, 0.094413664 seconds
blocked reads, workgroups: 8, num_workers: 32, 0.0773688 seconds
blocked reads, workgroups: 16, num_workers: 4, 0.098540352 seconds
blocked reads, workgroups: 16, num_workers: 8, 0.064476448 seconds
blocked reads, workgroups: 16, num_workers: 16, 0.047419424 seconds
blocked reads, workgroups: 16, num_workers: 32, 0.03867248 seconds
blocked reads, workgroups: 32, num_workers: 4, 0.049537312 seconds
blocked reads, workgroups: 32, num_workers: 8, 0.032612928 seconds
blocked reads, workgroups: 32, num_workers: 16, 0.024195008 seconds
blocked reads, workgroups: 32, num_workers: 32, 0.02050496 seconds
blocked reads, workgroups: 64, num_workers: 4, 0.04955664 seconds
blocked reads, workgroups: 64, num_workers: 8, 0.03219024 seconds
blocked reads, workgroups: 64, num_workers: 16, 0.024214272 seconds
blocked reads, workgroups: 64, num_workers: 32, 0.02048224 seconds
blocked reads, workgroups: 128, num_workers: 4, 0.048687008 seconds
blocked reads, workgroups: 128, num_workers: 8, 0.032184608 seconds
blocked reads, workgroups: 128, num_workers: 16, 0.024028256 seconds
blocked reads, workgroups: 128, num_workers: 32, 0.020424064 seconds
blocked reads, workgroups: 256, num_workers: 4, 0.048763968 seconds
blocked reads, workgroups: 256, num_workers: 8, 0.032030496 seconds
blocked reads, workgroups: 256, num_workers: 16, 0.023959808 seconds
blocked reads, workgroups: 256, num_workers: 32, 0.020406528 seconds
blocked reads, workgroups: 512, num_workers: 4, 0.048340704 seconds
blocked reads, workgroups: 512, num_workers: 8, 0.031914976 seconds
blocked reads, workgroups: 512, num_workers: 16, 0.023943424 seconds
blocked reads, workgroups: 512, num_workers: 32, 0.020421888 seconds
