The best configuration was coalesced reads, workgroups: 64, num_workers: 128, 0.00275208 seconds

#0: Intel(R) Core(TM) i7-4650U CPU @ 1.70GHz on Apple
#1: HD Graphics 5000 on Apple
coalesced reads, workgroups: 8, num_workers: 4, 0.173174 seconds
coalesced reads, workgroups: 8, num_workers: 8, 0.09775128 seconds
coalesced reads, workgroups: 8, num_workers: 16, 0.05811304 seconds
coalesced reads, workgroups: 8, num_workers: 32, 0.02927688 seconds
coalesced reads, workgroups: 8, num_workers: 64, 0.01506872 seconds
coalesced reads, workgroups: 8, num_workers: 128, 0.00775552 seconds
coalesced reads, workgroups: 16, num_workers: 4, 0.09545584 seconds
coalesced reads, workgroups: 16, num_workers: 8, 0.05122536 seconds
coalesced reads, workgroups: 16, num_workers: 16, 0.03318448 seconds
coalesced reads, workgroups: 16, num_workers: 32, 0.01706696 seconds
coalesced reads, workgroups: 16, num_workers: 64, 0.00832944 seconds
coalesced reads, workgroups: 16, num_workers: 128, 0.00449384 seconds
coalesced reads, workgroups: 32, num_workers: 4, 0.06161328 seconds
coalesced reads, workgroups: 32, num_workers: 8, 0.02915712 seconds
coalesced reads, workgroups: 32, num_workers: 16, 0.01422552 seconds
coalesced reads, workgroups: 32, num_workers: 32, 0.00753888 seconds
coalesced reads, workgroups: 32, num_workers: 64, 0.00383592 seconds
coalesced reads, workgroups: 32, num_workers: 128, 0.00296608 seconds
coalesced reads, workgroups: 64, num_workers: 4, 0.02890824 seconds
coalesced reads, workgroups: 64, num_workers: 8, 0.0142484 seconds
coalesced reads, workgroups: 64, num_workers: 16, 0.0075216 seconds
coalesced reads, workgroups: 64, num_workers: 32, 0.00401608 seconds
coalesced reads, workgroups: 64, num_workers: 64, 0.00291696 seconds
coalesced reads, workgroups: 64, num_workers: 128, 0.00275208 seconds
coalesced reads, workgroups: 128, num_workers: 4, 0.02929296 seconds
coalesced reads, workgroups: 128, num_workers: 8, 0.01506728 seconds
coalesced reads, workgroups: 128, num_workers: 16, 0.00750416 seconds
coalesced reads, workgroups: 128, num_workers: 32, 0.00392192 seconds
coalesced reads, workgroups: 128, num_workers: 64, 0.00282296 seconds
coalesced reads, workgroups: 128, num_workers: 128, 0.00283168 seconds
coalesced reads, workgroups: 256, num_workers: 4, 0.02977544 seconds
coalesced reads, workgroups: 256, num_workers: 8, 0.01534176 seconds
coalesced reads, workgroups: 256, num_workers: 16, 0.00795784 seconds
coalesced reads, workgroups: 256, num_workers: 32, 0.00426864 seconds
coalesced reads, workgroups: 256, num_workers: 64, 0.0028708 seconds
coalesced reads, workgroups: 256, num_workers: 128, 0.00280752 seconds
coalesced reads, workgroups: 512, num_workers: 4, 0.02997592 seconds
coalesced reads, workgroups: 512, num_workers: 8, 0.01532384 seconds
coalesced reads, workgroups: 512, num_workers: 16, 0.00771888 seconds
coalesced reads, workgroups: 512, num_workers: 32, 0.00434744 seconds
coalesced reads, workgroups: 512, num_workers: 64, 0.00287568 seconds
coalesced reads, workgroups: 512, num_workers: 128, 0.00275472 seconds
blocked reads, workgroups: 8, num_workers: 4, 0.18406568 seconds
blocked reads, workgroups: 8, num_workers: 8, 0.11625232 seconds
blocked reads, workgroups: 8, num_workers: 16, 0.08278504 seconds
blocked reads, workgroups: 8, num_workers: 32, 0.04329048 seconds
blocked reads, workgroups: 8, num_workers: 64, 0.0209084 seconds
blocked reads, workgroups: 8, num_workers: 128, 0.01256128 seconds
blocked reads, workgroups: 16, num_workers: 4, 0.11378736 seconds
blocked reads, workgroups: 16, num_workers: 8, 0.07066096 seconds
blocked reads, workgroups: 16, num_workers: 16, 0.04468824 seconds
blocked reads, workgroups: 16, num_workers: 32, 0.02061624 seconds
blocked reads, workgroups: 16, num_workers: 64, 0.01264984 seconds
blocked reads, workgroups: 16, num_workers: 128, 0.03288288 seconds
blocked reads, workgroups: 32, num_workers: 4, 0.06355624 seconds
blocked reads, workgroups: 32, num_workers: 8, 0.03810152 seconds
blocked reads, workgroups: 32, num_workers: 16, 0.02057768 seconds
blocked reads, workgroups: 32, num_workers: 32, 0.01233816 seconds
blocked reads, workgroups: 32, num_workers: 64, 0.03313528 seconds
blocked reads, workgroups: 32, num_workers: 128, 0.08156096 seconds
blocked reads, workgroups: 64, num_workers: 4, 0.0351416 seconds
blocked reads, workgroups: 64, num_workers: 8, 0.01899656 seconds
blocked reads, workgroups: 64, num_workers: 16, 0.01270664 seconds
blocked reads, workgroups: 64, num_workers: 32, 0.0335048 seconds
blocked reads, workgroups: 64, num_workers: 64, 0.08059792 seconds
blocked reads, workgroups: 64, num_workers: 128, 0.08670848 seconds
blocked reads, workgroups: 128, num_workers: 4, 0.0413724 seconds
blocked reads, workgroups: 128, num_workers: 8, 0.02386552 seconds
blocked reads, workgroups: 128, num_workers: 16, 0.01572904 seconds
blocked reads, workgroups: 128, num_workers: 32, 0.04104112 seconds
blocked reads, workgroups: 128, num_workers: 64, 0.08430344 seconds
blocked reads, workgroups: 128, num_workers: 128, 0.06656264 seconds
blocked reads, workgroups: 256, num_workers: 4, 0.03564384 seconds
blocked reads, workgroups: 256, num_workers: 8, 0.02051488 seconds
blocked reads, workgroups: 256, num_workers: 16, 0.01278368 seconds
blocked reads, workgroups: 256, num_workers: 32, 0.03704784 seconds
blocked reads, workgroups: 256, num_workers: 64, 0.07087392 seconds
blocked reads, workgroups: 256, num_workers: 128, 0.04985056 seconds
blocked reads, workgroups: 512, num_workers: 4, 0.0354248 seconds
blocked reads, workgroups: 512, num_workers: 8, 0.02118616 seconds
blocked reads, workgroups: 512, num_workers: 16, 0.01358552 seconds
blocked reads, workgroups: 512, num_workers: 32, 0.03686744 seconds
blocked reads, workgroups: 512, num_workers: 64, 0.04923632 seconds
blocked reads, workgroups: 512, num_workers: 128, 0.03931944 seconds
configuration ('coalesced', 64, 128): 0.00275208 seconds
