coalesced reads, workgroups: 8, num_workers: 4, 0.15738304 seconds
coalesced reads, workgroups: 8, num_workers: 8, 0.06922704 seconds
coalesced reads, workgroups: 8, num_workers: 16, 0.03598424 seconds
coalesced reads, workgroups: 8, num_workers: 32, 0.02082488 seconds
coalesced reads, workgroups: 8, num_workers: 64, 0.01215552 seconds
coalesced reads, workgroups: 8, num_workers: 128, 0.00623664 seconds
coalesced reads, workgroups: 16, num_workers: 4, 0.08201128 seconds
coalesced reads, workgroups: 16, num_workers: 8, 0.04347392 seconds
coalesced reads, workgroups: 16, num_workers: 16, 0.02279088 seconds
coalesced reads, workgroups: 16, num_workers: 32, 0.01223024 seconds
coalesced reads, workgroups: 16, num_workers: 64, 0.00623136 seconds
coalesced reads, workgroups: 16, num_workers: 128, 0.00380448 seconds
coalesced reads, workgroups: 32, num_workers: 4, 0.04342368 seconds
coalesced reads, workgroups: 32, num_workers: 8, 0.02257496 seconds
coalesced reads, workgroups: 32, num_workers: 16, 0.01161808 seconds
coalesced reads, workgroups: 32, num_workers: 32, 0.00626832 seconds
coalesced reads, workgroups: 32, num_workers: 64, 0.00380808 seconds
coalesced reads, workgroups: 32, num_workers: 128, 0.00335016 seconds
coalesced reads, workgroups: 64, num_workers: 4, 0.02268368 seconds
coalesced reads, workgroups: 64, num_workers: 8, 0.0116596 seconds
coalesced reads, workgroups: 64, num_workers: 16, 0.00618792 seconds
coalesced reads, workgroups: 64, num_workers: 32, 0.0038108 seconds
coalesced reads, workgroups: 64, num_workers: 64, 0.00334664 seconds
coalesced reads, workgroups: 64, num_workers: 128, 0.0028244 seconds
coalesced reads, workgroups: 128, num_workers: 4, 0.0227076 seconds
coalesced reads, workgroups: 128, num_workers: 8, 0.01171416 seconds
coalesced reads, workgroups: 128, num_workers: 16, 0.0063156 seconds
coalesced reads, workgroups: 128, num_workers: 32, 0.00380384 seconds
coalesced reads, workgroups: 128, num_workers: 64, 0.00311992 seconds
coalesced reads, workgroups: 128, num_workers: 128, 0.00280904 seconds
coalesced reads, workgroups: 256, num_workers: 4, 0.02280512 seconds
coalesced reads, workgroups: 256, num_workers: 8, 0.01164632 seconds
coalesced reads, workgroups: 256, num_workers: 16, 0.00619112 seconds
coalesced reads, workgroups: 256, num_workers: 32, 0.0037856 seconds
coalesced reads, workgroups: 256, num_workers: 64, 0.00263976 seconds
coalesced reads, workgroups: 256, num_workers: 128, 0.002854 seconds
