
Below are the the best configuration and time for coalesced and blocked reads:

#0: Intel(R) Core(TM) i5-4250U CPU @ 1.30GHz on Apple
#1: HD Graphics 5000 on Apple
coalesced reads, workgroups: 8, num_workers: 4, 0.16493384 seconds
coalesced reads, workgroups: 8, num_workers: 8, 0.06381224 seconds
coalesced reads, workgroups: 8, num_workers: 16, 0.03229952 seconds
coalesced reads, workgroups: 8, num_workers: 32, 0.01737376 seconds
coalesced reads, workgroups: 8, num_workers: 64, 0.01161848 seconds
coalesced reads, workgroups: 8, num_workers: 128, 0.007866 seconds
coalesced reads, workgroups: 16, num_workers: 4, 0.104456 seconds
coalesced reads, workgroups: 16, num_workers: 8, 0.0591188 seconds
coalesced reads, workgroups: 16, num_workers: 16, 0.0303556 seconds
coalesced reads, workgroups: 16, num_workers: 32, 0.01549632 seconds
coalesced reads, workgroups: 16, num_workers: 64, 0.0077836 seconds
coalesced reads, workgroups: 16, num_workers: 128, 0.00406264 seconds
coalesced reads, workgroups: 32, num_workers: 4, 0.05782832 seconds
coalesced reads, workgroups: 32, num_workers: 8, 0.0344616 seconds
coalesced reads, workgroups: 32, num_workers: 16, 0.01560656 seconds
coalesced reads, workgroups: 32, num_workers: 32, 0.00787688 seconds
coalesced reads, workgroups: 32, num_workers: 64, 0.00417552 seconds
coalesced reads, workgroups: 32, num_workers: 128, 0.00319768 seconds
coalesced reads, workgroups: 64, num_workers: 4, 0.02987448 seconds
coalesced reads, workgroups: 64, num_workers: 8, 0.01527064 seconds
coalesced reads, workgroups: 64, num_workers: 16, 0.00787224 seconds
coalesced reads, workgroups: 64, num_workers: 32, 0.0041908 seconds
coalesced reads, workgroups: 64, num_workers: 64, 0.00368912 seconds
coalesced reads, workgroups: 64, num_workers: 128, 0.00313512 seconds
coalesced reads, workgroups: 128, num_workers: 4, 0.03022456 seconds
coalesced reads, workgroups: 128, num_workers: 8, 0.0153092 seconds
coalesced reads, workgroups: 128, num_workers: 16, 0.00798072 seconds
coalesced reads, workgroups: 128, num_workers: 32, 0.00414336 seconds
coalesced reads, workgroups: 128, num_workers: 64, 0.00316104 seconds
coalesced reads, workgroups: 128, num_workers: 128, 0.00297448 seconds
coalesced reads, workgroups: 256, num_workers: 4, 0.0304956 seconds
coalesced reads, workgroups: 256, num_workers: 8, 0.0138708 seconds
coalesced reads, workgroups: 256, num_workers: 16, 0.00805488 seconds
coalesced reads, workgroups: 256, num_workers: 32, 0.00431576 seconds
coalesced reads, workgroups: 256, num_workers: 64, 0.00302264 seconds
coalesced reads, workgroups: 256, num_workers: 128, 0.0030276 seconds
coalesced reads, workgroups: 512, num_workers: 4, 0.03120224 seconds
coalesced reads, workgroups: 512, num_workers: 8, 0.0138732 seconds
coalesced reads, workgroups: 512, num_workers: 16, 0.00839864 seconds
coalesced reads, workgroups: 512, num_workers: 32, 0.00449792 seconds
coalesced reads, workgroups: 512, num_workers: 64, 0.00304416 seconds
coalesced reads, workgroups: 512, num_workers: 128, 0.00298848 seconds
blocked reads, workgroups: 8, num_workers: 4, 0.2008996 seconds
blocked reads, workgroups: 8, num_workers: 8, 0.08240456 seconds
blocked reads, workgroups: 8, num_workers: 16, 0.0508972 seconds
blocked reads, workgroups: 8, num_workers: 32, 0.02789808 seconds
blocked reads, workgroups: 8, num_workers: 64, 0.012368 seconds
blocked reads, workgroups: 8, num_workers: 128, 0.01051496 seconds
blocked reads, workgroups: 16, num_workers: 4, 0.11618528 seconds
blocked reads, workgroups: 16, num_workers: 8, 0.04820984 seconds
blocked reads, workgroups: 16, num_workers: 16, 0.03391616 seconds
blocked reads, workgroups: 16, num_workers: 32, 0.01741944 seconds
blocked reads, workgroups: 16, num_workers: 64, 0.01337088 seconds
blocked reads, workgroups: 16, num_workers: 128, 0.03259944 seconds
blocked reads, workgroups: 32, num_workers: 4, 0.0696332 seconds
blocked reads, workgroups: 32, num_workers: 8, 0.04110968 seconds
blocked reads, workgroups: 32, num_workers: 16, 0.02231848 seconds
blocked reads, workgroups: 32, num_workers: 32, 0.01334728 seconds
blocked reads, workgroups: 32, num_workers: 64, 0.03247072 seconds
blocked reads, workgroups: 32, num_workers: 128, 0.08277536 seconds
blocked reads, workgroups: 64, num_workers: 4, 0.04468184 seconds
blocked reads, workgroups: 64, num_workers: 8, 0.02003592 seconds
blocked reads, workgroups: 64, num_workers: 16, 0.01352616 seconds
blocked reads, workgroups: 64, num_workers: 32, 0.03258896 seconds
blocked reads, workgroups: 64, num_workers: 64, 0.07911128 seconds
blocked reads, workgroups: 64, num_workers: 128, 0.07166832 seconds
blocked reads, workgroups: 128, num_workers: 4, 0.02465608 seconds
blocked reads, workgroups: 128, num_workers: 8, 0.01555928 seconds
blocked reads, workgroups: 128, num_workers: 16, 0.0143052 seconds
blocked reads, workgroups: 128, num_workers: 32, 0.03574192 seconds
blocked reads, workgroups: 128, num_workers: 64, 0.07873928 seconds
blocked reads, workgroups: 128, num_workers: 128, 0.06504032 seconds
blocked reads, workgroups: 256, num_workers: 4, 0.02574496 seconds
blocked reads, workgroups: 256, num_workers: 8, 0.02185136 seconds
blocked reads, workgroups: 256, num_workers: 16, 0.01329824 seconds
blocked reads, workgroups: 256, num_workers: 32, 0.03668816 seconds
blocked reads, workgroups: 256, num_workers: 64, 0.07727816 seconds
blocked reads, workgroups: 256, num_workers: 128, 0.05277728 seconds
blocked reads, workgroups: 512, num_workers: 4, 0.03004672 seconds
blocked reads, workgroups: 512, num_workers: 8, 0.01919112 seconds
blocked reads, workgroups: 512, num_workers: 16, 0.01429896 seconds
blocked reads, workgroups: 512, num_workers: 32, 0.03955944 seconds
blocked reads, workgroups: 512, num_workers: 64, 0.06466256 seconds
blocked reads, workgroups: 512, num_workers: 128, 0.04024744 seconds
