1. Devices
#0: Intel(R) Core(TM) i7-4650U CPU @ 1.70GHz on Apple
#1: HD Graphics 5000 on Apple
[details]
Intel(R) Core(TM) i7-4650U CPU @ 1.70GHz [Type: CPU ]
Maximum clock Frequency: 1700 MHz
Maximum allocable memory size: 2147 MB
Maximum work group size 1024
Maximum work item dimensions 3
Maximum work item size [1024L, 1L, 1L]
---------------------------
HD Graphics 5000 [Type: GPU ]
Maximum clock Frequency: 1100 MHz
Maximum allocable memory size: 402 MB
Maximum work group size 512
Maximum work item dimensions 3
Maximum work item size [512L, 512L, 512L]
---------------------------
This context is associated with  2 devices
The queue is using the device: HD Graphics 5000
The device memory bandwidth is 10.5653891937 GB/s
The host-device bandwidth is 5.2152870494 GB/s

2. All Results
coalesced reads, workgroups: 8, num_workers: 4, 0.16357928 seconds
coalesced reads, workgroups: 8, num_workers: 8, 0.07007216 seconds
coalesced reads, workgroups: 8, num_workers: 16, 0.03901448 seconds
coalesced reads, workgroups: 8, num_workers: 32, 0.0279296 seconds
coalesced reads, workgroups: 8, num_workers: 64, 0.01409808 seconds
coalesced reads, workgroups: 8, num_workers: 128, 0.0073284 seconds
coalesced reads, workgroups: 16, num_workers: 4, 0.09120872 seconds
coalesced reads, workgroups: 16, num_workers: 8, 0.05230944 seconds
coalesced reads, workgroups: 16, num_workers: 16, 0.02767968 seconds
coalesced reads, workgroups: 16, num_workers: 32, 0.01430896 seconds
coalesced reads, workgroups: 16, num_workers: 64, 0.0073268 seconds
coalesced reads, workgroups: 16, num_workers: 128, 0.00380128 seconds
coalesced reads, workgroups: 32, num_workers: 4, 0.05375856 seconds
coalesced reads, workgroups: 32, num_workers: 8, 0.02803584 seconds
coalesced reads, workgroups: 32, num_workers: 16, 0.01384752 seconds
coalesced reads, workgroups: 32, num_workers: 32, 0.00729432 seconds
coalesced reads, workgroups: 32, num_workers: 64, 0.00378528 seconds
coalesced reads, workgroups: 32, num_workers: 128, 0.00306392 seconds
coalesced reads, workgroups: 64, num_workers: 4, 0.02730664 seconds
coalesced reads, workgroups: 64, num_workers: 8, 0.01416208 seconds
coalesced reads, workgroups: 64, num_workers: 16, 0.00728568 seconds
coalesced reads, workgroups: 64, num_workers: 32, 0.0037884 seconds
coalesced reads, workgroups: 64, num_workers: 64, 0.00304328 seconds
coalesced reads, workgroups: 64, num_workers: 128, 0.00325528 seconds
coalesced reads, workgroups: 128, num_workers: 4, 0.02788448 seconds
coalesced reads, workgroups: 128, num_workers: 8, 0.01274728 seconds
