Problem 3
3.1 GHz Intel Core i7
16 GB 1867 MHz DDR3
Intel Iris Graphics 6100 1536 MB

#################### Coalesced reads output ########################
coalesced reads, workgroups: 8, num_workers: 4, 0.1509724 seconds
coalesced reads, workgroups: 8, num_workers: 8, 0.0738424 seconds
coalesced reads, workgroups: 8, num_workers: 16, 0.04797616 seconds
coalesced reads, workgroups: 8, num_workers: 32, 0.02097256 seconds
coalesced reads, workgroups: 8, num_workers: 64, 0.01119976 seconds
coalesced reads, workgroups: 8, num_workers: 128, 0.00631752 seconds
coalesced reads, workgroups: 16, num_workers: 4, 0.07417096 seconds
coalesced reads, workgroups: 16, num_workers: 8, 0.0370732 seconds
coalesced reads, workgroups: 16, num_workers: 16, 0.0206708 seconds
coalesced reads, workgroups: 16, num_workers: 32, 0.01128632 seconds
coalesced reads, workgroups: 16, num_workers: 64, 0.00626792 seconds
coalesced reads, workgroups: 16, num_workers: 128, 0.0048784 seconds
coalesced reads, workgroups: 32, num_workers: 4, 0.0385776 seconds
coalesced reads, workgroups: 32, num_workers: 8, 0.01847856 seconds
coalesced reads, workgroups: 32, num_workers: 16, 0.01112848 seconds
coalesced reads, workgroups: 32, num_workers: 32, 0.00626464 seconds
coalesced reads, workgroups: 32, num_workers: 64, 0.00322904 seconds
coalesced reads, workgroups: 32, num_workers: 128, 0.00254848 seconds
coalesced reads, workgroups: 64, num_workers: 4, 0.01852248 seconds
coalesced reads, workgroups: 64, num_workers: 8, 0.01010552 seconds
coalesced reads, workgroups: 64, num_workers: 16, 0.00922304 seconds
coalesced reads, workgroups: 64, num_workers: 32, 0.00324184 seconds
coalesced reads, workgroups: 64, num_workers: 64, 0.00268032 seconds
coalesced reads, workgroups: 64, num_workers: 128, 0.00276096 seconds
coalesced reads, workgroups: 128, num_workers: 4, 0.02534048 seconds
coalesced reads, workgroups: 128, num_workers: 8, 0.011612 seconds
coalesced reads, workgroups: 128, num_workers: 16, 0.00621888 seconds
coalesced reads, workgroups: 128, num_workers: 32, 0.00337832 seconds
coalesced reads, workgroups: 128, num_workers: 64, 0.00275672 seconds
