#0: Intel(R) Core(TM) i7-4600U CPU @ 2.10GHz on AMD Accelerated Parallel Processing
configuration ('blocked', 8, 16): 0.003815235 seconds

sum_coalesced
coalesced reads, workgroups: 8, num_workers: 4, 0.041112899 seconds
coalesced reads, workgroups: 8, num_workers: 8, 0.099003787 seconds
coalesced reads, workgroups: 8, num_workers: 16, 0.055843808 seconds
coalesced reads, workgroups: 8, num_workers: 32, 0.056625751 seconds
coalesced reads, workgroups: 8, num_workers: 64, 0.05791394 seconds
coalesced reads, workgroups: 8, num_workers: 128, 0.060960509 seconds
coalesced reads, workgroups: 16, num_workers: 4, 0.054428884 seconds
coalesced reads, workgroups: 16, num_workers: 8, 0.032387049 seconds
coalesced reads, workgroups: 16, num_workers: 16, 0.056357114 seconds
coalesced reads, workgroups: 16, num_workers: 32, 0.057987913 seconds
coalesced reads, workgroups: 16, num_workers: 64, 0.060143179 seconds
coalesced reads, workgroups: 16, num_workers: 128, 0.065948227 seconds
coalesced reads, workgroups: 32, num_workers: 4, 0.030652714 seconds
coalesced reads, workgroups: 32, num_workers: 8, 0.036212284 seconds
coalesced reads, workgroups: 32, num_workers: 16, 0.05820264 seconds
coalesced reads, workgroups: 32, num_workers: 32, 0.060071577 seconds
coalesced reads, workgroups: 32, num_workers: 64, 0.067752029 seconds
coalesced reads, workgroups: 32, num_workers: 128, 0.064622548 seconds
coalesced reads, workgroups: 64, num_workers: 4, 0.029102102 seconds
coalesced reads, workgroups: 64, num_workers: 8, 0.043532631 seconds
coalesced reads, workgroups: 64, num_workers: 16, 0.060713502 seconds
coalesced reads, workgroups: 64, num_workers: 32, 0.065393 seconds
coalesced reads, workgroups: 64, num_workers: 64, 0.065950678 seconds
coalesced reads, workgroups: 64, num_workers: 128, 0.071643638 seconds
coalesced reads, workgroups: 128, num_workers: 4, 0.037672236 seconds
coalesced reads, workgroups: 128, num_workers: 8, 0.05460021 seconds
coalesced reads, workgroups: 128, num_workers: 16, 0.065364192 seconds
