

1. Machine Setup

The platforms detected are:
---------------------------
Apple Apple version: OpenCL 1.2 (Sep 21 2015 19:24:11)
The devices detected on platform Apple are:
---------------------------
Intel(R) Core(TM) i7-3615QM CPU @ 2.30GHz [Type: CPU ]
Maximum clock Frequency: 2300 MHz
Maximum allocable memory size: 2147 MB
Maximum work group size 1024
Maximum work item dimensions 3
Maximum work item size [1024L, 1L, 1L]
---------------------------
HD Graphics 4000 [Type: GPU ]
Maximum clock Frequency: 1200 MHz
Maximum allocable memory size: 402 MB
Maximum work group size 512
Maximum work item dimensions 3
Maximum work item size [512L, 512L, 512L]
---------------------------
GeForce GT 650M [Type: GPU ]
Maximum clock Frequency: 900 MHz
Maximum allocable memory size: 268 MB
Maximum work group size 1024
Maximum work item dimensions 3
Maximum work item size [1024L, 1024L, 64L]
---------------------------
This context is associated with  1 devices
The queue is using the device: GeForce GT 650M
The device memory bandwidth is 5.48629012673 GB/s
The host-device bandwidth is 3.32909871976 GB/s

MacBook Pro (Retina, Mid 2012)
Processor 2.3 GHz Intel Core i7
Memory 8 GB 1600 MHz DDR3
Graphics Intel HD Graphics 4000 1536 MB

2. Best configuration and time for my hardware
#0: Intel(R) Core(TM) i7-3615QM CPU @ 2.30GHz on Apple
#1: HD Graphics 4000 on Apple
#2: GeForce GT 650M on Apple

configuration ('coalesced', 64, 128): 0.004020256 seconds

3. Full Console Report

#0: Intel(R) Core(TM) i7-3615QM CPU @ 2.30GHz on Apple
#1: HD Graphics 4000 on Apple
#2: GeForce GT 650M on Apple
coalesced reads, workgroups: 8, num_workers: 4, 0.337198304 seconds
coalesced reads, workgroups: 8, num_workers: 8, 0.2030776 seconds
coalesced reads, workgroups: 8, num_workers: 16, 0.103661888 seconds
coalesced reads, workgroups: 8, num_workers: 32, 0.052932512 seconds
coalesced reads, workgroups: 8, num_workers: 64, 0.026444448 seconds
coalesced reads, workgroups: 8, num_workers: 128, 0.013373856 seconds
coalesced reads, workgroups: 16, num_workers: 4, 0.172316416 seconds
coalesced reads, workgroups: 16, num_workers: 8, 0.102379072 seconds
coalesced reads, workgroups: 16, num_workers: 16, 0.051856352 seconds
coalesced reads, workgroups: 16, num_workers: 32, 0.026513536 seconds
coalesced reads, workgroups: 16, num_workers: 64, 0.0132784 seconds
coalesced reads, workgroups: 16, num_workers: 128, 0.006887584 seconds
coalesced reads, workgroups: 32, num_workers: 4, 0.102313984 seconds
coalesced reads, workgroups: 32, num_workers: 8, 0.051387168 seconds
coalesced reads, workgroups: 32, num_workers: 16, 0.025947168 seconds
coalesced reads, workgroups: 32, num_workers: 32, 0.013378304 seconds
coalesced reads, workgroups: 32, num_workers: 64, 0.006906176 seconds
coalesced reads, workgroups: 32, num_workers: 128, 0.004034656 seconds
coalesced reads, workgroups: 64, num_workers: 4, 0.1014136 seconds
coalesced reads, workgroups: 64, num_workers: 8, 0.051301696 seconds
coalesced reads, workgroups: 64, num_workers: 16, 0.025991424 seconds
coalesced reads, workgroups: 64, num_workers: 32, 0.0132848 seconds
coalesced reads, workgroups: 64, num_workers: 64, 0.006937184 seconds
coalesced reads, workgroups: 64, num_workers: 128, 0.004020256 seconds
coalesced reads, workgroups: 128, num_workers: 4, 0.10263824 seconds
coalesced reads, workgroups: 128, num_workers: 8, 0.051338208 seconds
coalesced reads, workgroups: 128, num_workers: 16, 0.02603776 seconds
coalesced reads, workgroups: 128, num_workers: 32, 0.013292704 seconds
