Best configuration:
configuration ('coalesced', 128, 128): 0.0022836 seconds

----------------------
#0: Intel(R) Core(TM) i5-4258U CPU @ 2.40GHz on Apple
#1: Iris on Apple
coalesced reads, workgroups: 8, num_workers: 4, 0.13820736 seconds
coalesced reads, workgroups: 8, num_workers: 8, 0.07522864 seconds
coalesced reads, workgroups: 8, num_workers: 16, 0.03894968 seconds
coalesced reads, workgroups: 8, num_workers: 32, 0.01939744 seconds
coalesced reads, workgroups: 8, num_workers: 64, 0.01012384 seconds
coalesced reads, workgroups: 8, num_workers: 128, 0.00510888 seconds
coalesced reads, workgroups: 16, num_workers: 4, 0.07443104 seconds
coalesced reads, workgroups: 16, num_workers: 8, 0.0354476 seconds
coalesced reads, workgroups: 16, num_workers: 16, 0.01942088 seconds
coalesced reads, workgroups: 16, num_workers: 32, 0.0095256 seconds
coalesced reads, workgroups: 16, num_workers: 64, 0.00377312 seconds
coalesced reads, workgroups: 16, num_workers: 128, 0.0030688 seconds
coalesced reads, workgroups: 32, num_workers: 4, 0.03869232 seconds
coalesced reads, workgroups: 32, num_workers: 8, 0.01968616 seconds
coalesced reads, workgroups: 32, num_workers: 16, 0.00996952 seconds
coalesced reads, workgroups: 32, num_workers: 32, 0.0052508 seconds
coalesced reads, workgroups: 32, num_workers: 64, 0.002854 seconds
coalesced reads, workgroups: 32, num_workers: 128, 0.00294048 seconds
coalesced reads, workgroups: 64, num_workers: 4, 0.019068 seconds
coalesced reads, workgroups: 64, num_workers: 8, 0.0098072 seconds
coalesced reads, workgroups: 64, num_workers: 16, 0.00523128 seconds
coalesced reads, workgroups: 64, num_workers: 32, 0.00287544 seconds
coalesced reads, workgroups: 64, num_workers: 64, 0.00305128 seconds
coalesced reads, workgroups: 64, num_workers: 128, 0.002908 seconds
coalesced reads, workgroups: 128, num_workers: 4, 0.01902536 seconds
coalesced reads, workgroups: 128, num_workers: 8, 0.00996336 seconds
coalesced reads, workgroups: 128, num_workers: 16, 0.00519712 seconds
coalesced reads, workgroups: 128, num_workers: 32, 0.0028336 seconds
coalesced reads, workgroups: 128, num_workers: 64, 0.00265088 seconds
coalesced reads, workgroups: 128, num_workers: 128, 0.0022836 seconds
coalesced reads, workgroups: 256, num_workers: 4, 0.01938496 seconds
coalesced reads, workgroups: 256, num_workers: 8, 0.01029512 seconds
coalesced reads, workgroups: 256, num_workers: 16, 0.00518696 seconds
coalesced reads, workgroups: 256, num_workers: 32, 0.00288824 seconds
coalesced reads, workgroups: 256, num_workers: 64, 0.00251904 seconds
coalesced reads, workgroups: 256, num_workers: 128, 0.0024184 seconds
coalesced reads, workgroups: 512, num_workers: 4, 0.02045848 seconds
coalesced reads, workgroups: 512, num_workers: 8, 0.0104252 seconds
coalesced reads, workgroups: 512, num_workers: 16, 0.00544816 seconds
coalesced reads, workgroups: 512, num_workers: 32, 0.00294584 seconds
coalesced reads, workgroups: 512, num_workers: 64, 0.00273072 seconds
coalesced reads, workgroups: 512, num_workers: 128, 0.00257088 seconds
blocked reads, workgroups: 8, num_workers: 4, 0.21957688 seconds
blocked reads, workgroups: 8, num_workers: 8, 0.13403528 seconds
blocked reads, workgroups: 8, num_workers: 16, 0.08049544 seconds
blocked reads, workgroups: 8, num_workers: 32, 0.04249248 seconds
blocked reads, workgroups: 8, num_workers: 64, 0.01939344 seconds
blocked reads, workgroups: 8, num_workers: 128, 0.01121992 seconds
blocked reads, workgroups: 16, num_workers: 4, 0.12281136 seconds
blocked reads, workgroups: 16, num_workers: 8, 0.0711032 seconds
blocked reads, workgroups: 16, num_workers: 16, 0.040288 seconds
blocked reads, workgroups: 16, num_workers: 32, 0.01929832 seconds
blocked reads, workgroups: 16, num_workers: 64, 0.01115656 seconds
blocked reads, workgroups: 16, num_workers: 128, 0.02065632 seconds
blocked reads, workgroups: 32, num_workers: 4, 0.06618664 seconds
blocked reads, workgroups: 32, num_workers: 8, 0.03625648 seconds
blocked reads, workgroups: 32, num_workers: 16, 0.01941776 seconds
blocked reads, workgroups: 32, num_workers: 32, 0.0112864 seconds
blocked reads, workgroups: 32, num_workers: 64, 0.020172 seconds
blocked reads, workgroups: 32, num_workers: 128, 0.05790488 seconds
blocked reads, workgroups: 64, num_workers: 4, 0.03469184 seconds
blocked reads, workgroups: 64, num_workers: 8, 0.018126 seconds
blocked reads, workgroups: 64, num_workers: 16, 0.01120904 seconds
blocked reads, workgroups: 64, num_workers: 32, 0.02006592 seconds
blocked reads, workgroups: 64, num_workers: 64, 0.0561036 seconds
blocked reads, workgroups: 64, num_workers: 128, 0.06538024 seconds
blocked reads, workgroups: 128, num_workers: 4, 0.034544 seconds
blocked reads, workgroups: 128, num_workers: 8, 0.01909208 seconds
blocked reads, workgroups: 128, num_workers: 16, 0.01207088 seconds
blocked reads, workgroups: 128, num_workers: 32, 0.02292568 seconds
blocked reads, workgroups: 128, num_workers: 64, 0.06212224 seconds
blocked reads, workgroups: 128, num_workers: 128, 0.04734296 seconds
blocked reads, workgroups: 256, num_workers: 4, 0.0348528 seconds
blocked reads, workgroups: 256, num_workers: 8, 0.01931432 seconds
