Below, please find my results:

#0: Intel(R) Core(TM) i5-5257U CPU @ 2.70GHz on Apple
#1: Intel(R) Iris(TM) Graphics 6100 on Apple

Best one: configuration ('coalesced', 512, 128): 0.00284936 seconds

coalesced reads, workgroups: 8, num_workers: 4, 0.14073944 seconds
coalesced reads, workgroups: 8, num_workers: 8, 0.07071592 seconds
coalesced reads, workgroups: 8, num_workers: 16, 0.04490056 seconds
coalesced reads, workgroups: 8, num_workers: 32, 0.02539208 seconds
coalesced reads, workgroups: 8, num_workers: 64, 0.01459816 seconds
coalesced reads, workgroups: 8, num_workers: 128, 0.00884136 seconds
coalesced reads, workgroups: 16, num_workers: 4, 0.07848448 seconds
coalesced reads, workgroups: 16, num_workers: 8, 0.03739232 seconds
coalesced reads, workgroups: 16, num_workers: 16, 0.02174264 seconds
coalesced reads, workgroups: 16, num_workers: 32, 0.01281008 seconds
coalesced reads, workgroups: 16, num_workers: 64, 0.00894688 seconds
coalesced reads, workgroups: 16, num_workers: 128, 0.00466936 seconds
coalesced reads, workgroups: 32, num_workers: 4, 0.04298944 seconds
coalesced reads, workgroups: 32, num_workers: 8, 0.02368376 seconds
coalesced reads, workgroups: 32, num_workers: 16, 0.01368224 seconds
coalesced reads, workgroups: 32, num_workers: 32, 0.00891504 seconds
coalesced reads, workgroups: 32, num_workers: 64, 0.00464296 seconds
coalesced reads, workgroups: 32, num_workers: 128, 0.00299816 seconds
coalesced reads, workgroups: 64, num_workers: 4, 0.02353056 seconds
coalesced reads, workgroups: 64, num_workers: 8, 0.01384016 seconds
coalesced reads, workgroups: 64, num_workers: 16, 0.00888672 seconds
coalesced reads, workgroups: 64, num_workers: 32, 0.00468648 seconds
coalesced reads, workgroups: 64, num_workers: 64, 0.00326712 seconds
coalesced reads, workgroups: 64, num_workers: 128, 0.00355136 seconds
coalesced reads, workgroups: 128, num_workers: 4, 0.02740848 seconds
coalesced reads, workgroups: 128, num_workers: 8, 0.01566936 seconds
coalesced reads, workgroups: 128, num_workers: 16, 0.0089792 seconds
coalesced reads, workgroups: 128, num_workers: 32, 0.00475928 seconds
coalesced reads, workgroups: 128, num_workers: 64, 0.00319496 seconds
coalesced reads, workgroups: 128, num_workers: 128, 0.0034688 seconds
coalesced reads, workgroups: 256, num_workers: 4, 0.02341696 seconds
coalesced reads, workgroups: 256, num_workers: 8, 0.01217416 seconds
coalesced reads, workgroups: 256, num_workers: 16, 0.00652944 seconds
coalesced reads, workgroups: 256, num_workers: 32, 0.00355272 seconds
coalesced reads, workgroups: 256, num_workers: 64, 0.00321208 seconds
coalesced reads, workgroups: 256, num_workers: 128, 0.002994 seconds
coalesced reads, workgroups: 512, num_workers: 4, 0.02225928 seconds
coalesced reads, workgroups: 512, num_workers: 8, 0.0117604 seconds
coalesced reads, workgroups: 512, num_workers: 16, 0.00665648 seconds
coalesced reads, workgroups: 512, num_workers: 32, 0.00359816 seconds
coalesced reads, workgroups: 512, num_workers: 64, 0.00299704 seconds
coalesced reads, workgroups: 512, num_workers: 128, 0.00284936 seconds
blocked reads, workgroups: 8, num_workers: 4, 0.14570672 seconds
blocked reads, workgroups: 8, num_workers: 8, 0.08341456 seconds
blocked reads, workgroups: 8, num_workers: 16, 0.05593968 seconds
blocked reads, workgroups: 8, num_workers: 32, 0.03242192 seconds
blocked reads, workgroups: 8, num_workers: 64, 0.01547184 seconds
blocked reads, workgroups: 8, num_workers: 128, 0.00994824 seconds
blocked reads, workgroups: 16, num_workers: 4, 0.07736544 seconds
blocked reads, workgroups: 16, num_workers: 8, 0.04720448 seconds
blocked reads, workgroups: 16, num_workers: 16, 0.03139616 seconds
blocked reads, workgroups: 16, num_workers: 32, 0.01388616 seconds
blocked reads, workgroups: 16, num_workers: 64, 0.00971104 seconds
blocked reads, workgroups: 16, num_workers: 128, 0.00672608 seconds
blocked reads, workgroups: 32, num_workers: 4, 0.04234944 seconds
blocked reads, workgroups: 32, num_workers: 8, 0.02223264 seconds
blocked reads, workgroups: 32, num_workers: 16, 0.0127568 seconds
blocked reads, workgroups: 32, num_workers: 32, 0.00973904 seconds
blocked reads, workgroups: 32, num_workers: 64, 0.00668352 seconds
blocked reads, workgroups: 32, num_workers: 128, 0.00656008 seconds
blocked reads, workgroups: 64, num_workers: 4, 0.02402304 seconds
blocked reads, workgroups: 64, num_workers: 8, 0.01290296 seconds
blocked reads, workgroups: 64, num_workers: 16, 0.00971152 seconds
blocked reads, workgroups: 64, num_workers: 32, 0.006676 seconds
blocked reads, workgroups: 64, num_workers: 64, 0.0063536 seconds
blocked reads, workgroups: 64, num_workers: 128, 0.006968 seconds
blocked reads, workgroups: 128, num_workers: 4, 0.02390144 seconds
blocked reads, workgroups: 128, num_workers: 8, 0.0153476 seconds
blocked reads, workgroups: 128, num_workers: 16, 0.01144752 seconds
blocked reads, workgroups: 128, num_workers: 32, 0.00693616 seconds
blocked reads, workgroups: 128, num_workers: 64, 0.00701288 seconds
blocked reads, workgroups: 128, num_workers: 128, 0.00648784 seconds
blocked reads, workgroups: 256, num_workers: 4, 0.01887544 seconds
blocked reads, workgroups: 256, num_workers: 8, 0.01251208 seconds
blocked reads, workgroups: 256, num_workers: 16, 0.00761376 seconds
blocked reads, workgroups: 256, num_workers: 32, 0.00619296 seconds
blocked reads, workgroups: 256, num_workers: 64, 0.00656528 seconds
blocked reads, workgroups: 256, num_workers: 128, 0.00608576 seconds
blocked reads, workgroups: 512, num_workers: 4, 0.018794 seconds
blocked reads, workgroups: 512, num_workers: 8, 0.01230216 seconds
blocked reads, workgroups: 512, num_workers: 16, 0.00884832 seconds
blocked reads, workgroups: 512, num_workers: 32, 0.0061172 seconds
blocked reads, workgroups: 512, num_workers: 64, 0.00630272 seconds
blocked reads, workgroups: 512, num_workers: 128, 0.00573808 seconds
configuration ('coalesced', 512, 128): 0.00284936 seconds
